id_employe,nom,prenom,poste,departement_id,date_embauche,date_depart,salaire
1,Nom_1,Prenom_1,Analyste,9,2020-04-11,,3500
2,Nom_2,Prenom_2,Finance,9,2022-05-23,,4429
3,Nom_3,Prenom_3,Manager,1,2019-11-27,,2447
4,Nom_4,Prenom_4,Manager,2,2023-01-22,,4118
5,Nom_5,Prenom_5,Manager,5,2019-03-29,,4487
6,Nom_6,Prenom_6,Finance,4,2022-10-28,2023-11-22,1396
7,Nom_7,Prenom_7,Analyste,10,2022-01-28,,1284
8,Nom_8,Prenom_8,Finance,9,2021-05-21,,1445
9,Nom_9,Prenom_9,Finance,7,2023-08-15,,3889
10,Nom_10,Prenom_10,Manager,6,2019-05-11,,1520
11,Nom_11,Prenom_11,Developpeur,7,2023-08-13,,1298
12,Nom_12,Prenom_12,Analyste,1,2022-08-25,2026-04-12,2473
13,Nom_13,Prenom_13,Manager,1,2021-02-08,,3867
14,Nom_14,Prenom_14,Developpeur,8,2019-12-10,,914
15,Nom_15,Prenom_15,Developpeur,2,2023-02-24,,3779
16,Nom_16,Prenom_16,RH,10,2022-12-08,,2536
17,Nom_17,Prenom_17,Analyste,9,2021-03-16,,4411
18,Nom_18,Prenom_18,Developpeur,7,2020-01-21,,3053
19,Nom_19,Prenom_19,Manager,6,2022-04-30,,3094
20,Nom_20,Prenom_20,RH,1,2021-08-13,,4430
21,Nom_21,Prenom_21,Analyste,1,2019-10-04,,946
22,Nom_22,Prenom_22,Finance,2,2022-03-30,,4782
23,Nom_23,Prenom_23,Manager,6,2020-04-04,2024-03-06,4253
24,Nom_24,Prenom_24,Developpeur,6,2022-08-30,,3210
25,Nom_25,Prenom_25,Developpeur,2,2019-01-22,,936
26,Nom_26,Prenom_26,Manager,1,2019-09-10,,4160
27,Nom_27,Prenom_27,Developpeur,10,2021-01-17,,3805
28,Nom_28,Prenom_28,RH,5,2021-05-06,,4352
29,Nom_29,Prenom_29,Analyste,5,2023-05-04,,818
30,Nom_30,Prenom_30,RH,2,2020-04-19,,3042
31,Nom_31,Prenom_31,Developpeur,6,2021-12-18,,1248
32,Nom_32,Prenom_32,Finance,9,2020-05-25,,2748
33,Nom_33,Prenom_33,Analyste,2,2023-09-02,2028-08-03,1745
34,Nom_34,Prenom_34,Analyste,10,2023-02-08,2028-03-12,2720
35,Nom_35,Prenom_35,Manager,2,2020-11-30,,3777
36,Nom_36,Prenom_36,Manager,3,2021-09-02,2026-01-10,4988
37,Nom_37,Prenom_37,Finance,7,2023-12-12,,4815
38,Nom_38,Prenom_38,Analyste,6,2019-07-09,,1038
39,Nom_39,Prenom_39,Finance,8,2021-08-15,,1004
40,Nom_40,Prenom_40,Manager,8,2020-11-17,,3407
41,Nom_41,Prenom_41,Manager,6,2021-08-15,,4188
42,Nom_42,Prenom_42,Analyste,10,2020-07-16,,3772
43,Nom_43,Prenom_43,RH,3,2023-05-10,,3487
44,Nom_44,Prenom_44,Developpeur,3,2022-06-21,,4966
45,Nom_45,Prenom_45,Manager,1,2021-04-11,,2148
46,Nom_46,Prenom_46,Manager,7,2023-03-09,,1616
47,Nom_47,Prenom_47,RH,5,2022-02-28,,1620
48,Nom_48,Prenom_48,RH,4,2023-02-17,,992
49,Nom_49,Prenom_49,Finance,10,2020-10-08,,2576
50,Nom_50,Prenom_50,Finance,4,2019-01-21,2019-12-06,4445
51,Nom_51,Prenom_51,Developpeur,4,2021-04-20,,1050
52,Nom_52,Prenom_52,Developpeur,6,2019-06-16,,2588
53,Nom_53,Prenom_53,Analyste,8,2022-07-21,,4500
54,Nom_54,Prenom_54,Finance,8,2020-01-23,2022-01-12,3263
55,Nom_55,Prenom_55,Manager,5,2020-08-23,,1967
